course_id,course_number,semester_key,semester_name,course_title_en,course_title_de,course_type,course_type_short,first_lecturer,all_lecturers,lecturer_count,registration_available,registration_status,course_norm_key,e_learning_active,semester_week_hours,title_for_app
536587,13.24391,25W,Winter semester 2025/26,Special Relativity (Exercises),Spezielle Relativitätstheorie (Übung),Exercise,E,Malgorzata Maria Worek,Malgorzata Maria Worek,1,False,INFO,LVEAB,False,1.0,Special Relativity (Exercises)
537631,13.02932,25W,Winter semester 2025/26,Special Relativity (Lecture),Spezielle Relativitätstheorie (Vorlesung),Lecture,L,Malgorzata Maria Worek,Malgorzata Maria Worek,1,True,NONE,LVEAB,False,2.0,Special Relativity (Lecture)
537653,92.04959,25W,Winter semester 2025/26,Specific Pathologie for Students of Dentistry,ZM Allgemeine Pathologie für Zahnmediziner,Lecture,L,Stefan Handt,Stefan Handt; Danny David Jonigk; Bernd Klosterhalfen; Florian Länger,4,False,INFO,LVEAB,False,1.0,Specific Pathologie for Students of Dentistry
539376,15.30000,25W,Winter semester 2025/26,Spectroscopy,Spektroskopie,Lecture,L,Thomas Wiegand,Thomas Wiegand; Dominik Wöll,2,True,RUNNING,LVEAB,False,2.0,Spectroscopy
539377,15.30001,25W,Winter semester 2025/26,Spectroscopy,Spektroskopie,Exercise,E,Thomas Wiegand,Thomas Wiegand; Dominik Wöll,2,True,RUNNING,LVEAB,False,1.0,Spectroscopy
538316,51.00001,25W,Winter semester 2025/26,Spezielle Aufbereitung,Spezielle Aufbereitung,Lecture,L,Tobias Vraetz,Tobias Vraetz; Lars Weitkämper,2,True,NONE,LVEAB,False,3.0,Spezielle Aufbereitung
539898,12.54309,25W,Winter semester 2025/26,SPICe Thesis Colloquium,SPICe Thesis Colloquium,Colloquium,CO,Martin Henze,Martin Henze,1,False,INFO,LVEAB,False,1.0,SPICe Thesis Colloquium
539297,16.00039,25W,Winter semester 2025/26,staff colloquium,Mitarbeiterkolloquium,Tutorial,P,Lars Lauterbach,Lars Lauterbach,1,False,INFO,LVEAB,False,2.0,staff colloquium
536839,52.04759,25W,Winter semester 2025/26,Staff Member Seminar Ceramics,Keramik Mitarbeiterseminar,Seminar,SE,Thorsten Erik Tonnesen,Thorsten Erik Tonnesen,1,False,INFO,LVEAB,False,0.0,Staff Member Seminar Ceramics
538604,21.00008,25W,Winter semester 2025/26,Statische Beratung,Sprechstunden Statische Beratung,Exercise,E,Martin Trautz,Martin Trautz; Malik Younis Moh´d Qdeimat; Denis Grizmann; Andrija Pranjic; Alex Josef Seiter,5,True,NONE,LVEAB,False,1.0,Statische Beratung
574973,05.10038,25W,Winter semester 2025/26,Statistics and Mathematics,Statistics & Mathematics,Lecture/Exercise,LE,Thomas Siegmund Lontzek,Thomas Siegmund Lontzek; Philipp Olivier,2,True,NONE,LVEAB,False,4.0,Statistics and Mathematics
536535,93.09836,25W,Winter semester 2025/26,Statistics I,Biomedizinische Empirie (Übung zur Vorlesung),Exercise,E,Bruno Fimm,Bruno Fimm,1,True,NONE,LVEAB,False,1.0,Statistics I
536538,93.01913,25W,Winter semester 2025/26,Statistics I,Biomedizinische Empirie (Vorlesung),Lecture,L,Bruno Fimm,Bruno Fimm,1,True,NONE,LVEAB,False,2.0,Statistics I
537740,16.24856,25W,Winter semester 2025/26,Statistics in Ecotoxikology - Practical Course,Statistik in der Ökotoxikologie - Praktikum,Laboratory,LA,Richard Ottermanns,Richard Ottermanns,1,False,INFO,LVEAB,False,6.0,Statistics in Ecotoxikology - Practical Course
536984,41.00680,25W,Winter semester 2025/26,Steam Turbines,Dampfturbinen und Abwärmenutzung,Lecture,L,Christian Rakut,Christian Rakut; Hendrik Kaltenborn; Karthik Narayanan Nair,3,True,RUNNING,LVEAB,False,2.0,Steam Turbines
537029,41.03748,25W,Winter semester 2025/26,Steam Turbines,Dampfturbinen und Abwärmenutzung,Exercise,E,Hendrik Kaltenborn,Hendrik Kaltenborn; Karthik Narayanan Nair; Robert Alexander Sager,3,False,INFO,LVEAB,False,2.0,Steam Turbines
540110,21.00146,25W,Winter semester 2025/26,STEG Soil to Surface (- Plastering Alwakan Brussels),Kurs_STEG_BAUKO_E (Soil to Surface - Plastering Alwakan Brussels),Project,PT,Laurens Frederik Francesco Maria Léonce Bekemans,Laurens Frederik Francesco Maria Léonce Bekemans; Hannah Marie Herrmann,2,True,NONE,LVEAB,False,0.5,STEG Soil to Surface (- Plastering Alwakan Brussels)
540469,61.00026,25W,Winter semester 2025/26,Stochastic Control,Stochastic Control,Exercise,E,Naum Dimitrieski,Naum Dimitrieski; Michael Reyer,2,True,NONE,LVEAB,False,1.0,Stochastic Control
539352,61.00025,25W,Winter semester 2025/26,Stochastic Control,Stochastic Control,Lecture,L,Christian Johannes Ebenbauer,Christian Johannes Ebenbauer; Michael Reyer,2,True,NONE,LVEAB,False,2.0,Stochastic Control
539799,42.00015,25W,Winter semester 2025/26,Stochastic Processes and Dynamical Systems,Stochastic Processes and Dynamical Systems,Lecture,L,Friedrich Solowjow,Friedrich Solowjow,1,True,NONE,LVEAB,False,3.0,Stochastic Processes and Dynamical Systems
538286,11.02903,25W,Winter semester 2025/26,Stochastics I,Stochastik I,Exercise,E,Lea Kaufmann,Lea Kaufmann; Stefan Bedbur,2,True,NONE,LVEAB,False,2.0,Stochastics I
536732,11.07335,25W,Winter semester 2025/26,Stochastics I,Stochastik I,Lecture,L,Maria Kateri,Maria Kateri,1,True,NONE,LVEAB,False,3.0,Stochastics I
538311,11.05875,25W,Winter semester 2025/26,Stochastics I (Discussion),Stochastik I (Präsenzübung),Tutorial,TU,Lea Kaufmann,Lea Kaufmann,1,False,INFO,LVEAB,False,2.0,Stochastics I (Discussion)
557073,11.40839,25W,Winter semester 2025/26,Stochastics I (Question days),Stochastik I (Fragetage),Tutorial,TU,Lea Kaufmann,Lea Kaufmann,1,False,INFO,LVEAB,False,0.0,Stochastics I (Question days)
539704,41.44184,25W,Winter semester 2025/26,Strategic Innovation Management,Strategisches Innovationsmanagement,Lecture,L,Michael Riesener,Michael Riesener,1,True,NONE,LVEAB,False,2.0,Strategic Innovation Management
539252,41.44185,25W,Winter semester 2025/26,Strategic Innovation Management,Strategisches Innovationsmanagement,Exercise,E,Michael Riesener,Michael Riesener,1,False,INFO,LVEAB,False,2.0,Strategic Innovation Management
539061,05.13013,25W,Winter semester 2025/26,Strategic Management,Strategic Management,Lecture/Exercise,LE,Thomas Kittsteiner,Thomas Kittsteiner; Torsten-Oliver Salge,2,True,NONE,LVEAB,False,4.0,Strategic Management
540353,05.16003,25W,Winter semester 2025/26,Strategic Management,Strategic Management,Lecture,L,Thomas Kittsteiner,Thomas Kittsteiner; Torsten-Oliver Salge,2,True,NONE,LVEAB,False,3.0,Strategic Management
538629,05.10002,25W,Winter semester 2025/26,Strategic Management,Strategic Management,Lecture,L,Torsten-Oliver Salge,Torsten-Oliver Salge,1,True,NONE,LVEAB,False,4.0,Strategic Management
538798,81.00029,25W,Winter semester 2025/26,Strategic Marketing Challenge [Current Topic],Strategic Marketing Challenge,Seminar,SE,Alexander Daniel Kies,Alexander Daniel Kies; Thomas Wittkop,2,True,NONE,LVEAB,False,4.0,Strategic Marketing Challenge [Current Topic]
539913,05.16028,25W,Winter semester 2025/26,Strategic Negotiations & Decision-Making,Strategic Negotiations & Decision-Making,Lecture,L,Annika Knipprath,Annika Knipprath; Thomas Siegmund Lontzek,2,True,RUNNING,LVEAB,False,4.0,Strategic Negotiations & Decision-Making
537500,81.03604,25W,Winter semester 2025/26,Strategic Technology Management,Strategic Technology Management,Lecture/Exercise,LE,Frank Thomas Piller,Frank Thomas Piller; Torsten-Oliver Salge,2,True,NONE,LVEAB,False,4.0,Strategic Technology Management
539183,05.13018,25W,Winter semester 2025/26,Strategic Technology Management,Strategic Technology Management,Seminar,SE,Torsten-Oliver Salge,Torsten-Oliver Salge; David Antons,2,True,NONE,LVEAB,False,4.0,Strategic Technology Management
574229,81.18000,25W,Winter semester 2025/26,Strategies for Employee Well-Being,Strategien für das Mitarbeiterwohlbefinden,Lecture/Exercise,LE,Lisa Pütz,Lisa Pütz,1,True,NONE,LVEAB,False,2.0,Strategies for Employee Well-Being
540125,41.00049,25W,Winter semester 2025/26,Strategies in the automotive industry,Strategies in the Automotive Industry,Exercise,E,Dinesh Thirunavukkarasu,Dinesh Thirunavukkarasu; Thomas Lennartz; Lutz Eckstein,3,True,RUNNING,LVEAB,False,1.0,Strategies in the automotive industry
539908,05.16027,25W,Winter semester 2025/26,Strategy & Sustainability,Strategy & Sustainability,Lecture,L,Thomas Kittsteiner,Thomas Kittsteiner; Torsten-Oliver Salge,2,True,NONE,LVEAB,False,3.0,Strategy & Sustainability
540298,05.16007,25W,Winter semester 2025/26,Strategy (EMBA),Strategy (EMBA),Lecture/Exercise,LE,Lina Aschemann,Lina Aschemann; Thomas Kittsteiner; Torsten-Oliver Salge,3,True,NONE,LVEAB,False,2.0,Strategy (EMBA)
538928,05.16005,25W,Winter semester 2025/26,Strategy Lab I: Circular Economy and Innovative Production Management,Strategy Lab I: Circular Economy and Innovative Production Management,Lecture/Exercise,LE,Christian Dölle,Christian Dölle,1,True,NONE,LVEAB,False,3.0,Strategy Lab I: Circular Economy and Innovative Production Management
538118,61.23953,25W,Winter semester 2025/26,Stromerzeugung und -handel,Stromerzeugung und -handel,Lecture,L,Albert Moser,Albert Moser; Leonard Julius Schulte,2,True,RUNNING,LVEAB,False,2.0,Stromerzeugung und -handel
536720,61.24338,25W,Winter semester 2025/26,Stromerzeugung und -handel,Stromerzeugung und -handel,Exercise,E,Albert Moser,Albert Moser; Leonard Julius Schulte,2,True,RUNNING,LVEAB,False,1.0,Stromerzeugung und -handel
537210,31.20344,25W,Winter semester 2025/26,Structural Analysis I,Baustatik I,Exercise,E,Sven Oliver Klinkel,Sven Oliver Klinkel; Hannah Clara Schatten,2,True,RUNNING,LVEAB,False,2.0,Structural Analysis I
537189,31.20340,25W,Winter semester 2025/26,Structural Analysis I,Baustatik I,Lecture,L,Sven Oliver Klinkel,Sven Oliver Klinkel,1,True,RUNNING,LVEAB,False,2.0,Structural Analysis I
536317,31.27989,25W,Winter semester 2025/26,Structural Analysis I,Baustatik I,Tutorial,TU,Hannah Clara Schatten,Hannah Clara Schatten,1,True,RUNNING,LVEAB,False,1.0,Structural Analysis I
536763,31.00565,25W,Winter semester 2025/26,Structural Concrete I (Basic design of  reinforced concrete),Massivbau I (Grundlagen der Bemessung) - Übung,Exercise,E,Martin Claßen,Martin Claßen; Niklas Jürgen Adolf Müller; Felix Menzel,3,True,RUNNING,LVEAB,False,2.0,Structural Concrete I (Basic design of  reinforced concrete)
537808,31.00483,25W,Winter semester 2025/26,Structural Concrete I (Basic design of  reinforced concrete),Massivbau I (Grundlagen der Bemessung),Lecture,L,Martin Claßen,Martin Claßen; Niklas Jürgen Adolf Müller; Felix Menzel,3,True,RUNNING,LVEAB,False,2.0,Structural Concrete I (Basic design of  reinforced concrete)
537227,31.04425,25W,Winter semester 2025/26,Structural Concrete I (Counselling),Massivbau I - Beratung,Tutorial,TU,Niklas Jürgen Adolf Müller,Niklas Jürgen Adolf Müller; Felix Menzel,2,False,INFO,LVEAB,False,0.0,Structural Concrete I (Counselling)
537370,31.26017,25W,Winter semester 2025/26,Structural Concrete II (Counselling),Massivbau II Beratung,Tutorial,TU,Henrike Klodt,Henrike Klodt; Matthias Kalus,2,False,INFO,LVEAB,False,0.0,Structural Concrete II (Counselling)
536744,31.04165,25W,Winter semester 2025/26,Structural Concrete III (Counselling),Massivbau III - Beratung,Tutorial,TU,Eduarda Dilkin,Eduarda Dilkin; Isabel Maiworm; Soheil Esfandiari,3,False,INFO,LVEAB,False,0.0,Structural Concrete III (Counselling)
537329,31.04576,25W,Winter semester 2025/26,Structural Concrete III-a (Selected studies of reinforced and prestressed concrete structures,Massivbau III-a (Ausgewählte Kapitel aus dem Stahl- und Spannbetonbau),Exercise,E,Martin Claßen,Martin Claßen; Alexander Scholzen; Eduarda Dilkin; Soheil Esfandiari; Isabel Maiworm,5,True,RUNNING,LVEAB,False,1.0,Structural Concrete III-a (Selected studies of reinforced and prestressed concrete structures
537150,31.04288,25W,Winter semester 2025/26,Structural Concrete III-a (Selected studies of reinforced and prestressed concrete structures),Massivbau III-a (Ausgewählte Titel aus dem Stahl- und Spannbetonbau),Lecture,L,Martin Claßen,Martin Claßen; Alexander Scholzen; Eduarda Dilkin; Soheil Esfandiari; Isabel Maiworm,5,True,RUNNING,LVEAB,False,2.0,Structural Concrete III-a (Selected studies of reinforced and prestressed concrete structures)
537964,31.26378,25W,Winter semester 2025/26,Structural concrete III-b (prestressed concrete structures),Massivbau III-b (Spannbetonbau),Lecture/Exercise,LE,Martin Claßen,Martin Claßen; Alexander Scholzen; Eduarda Dilkin; Soheil Esfandiari; Isabel Maiworm,5,True,RUNNING,LVEAB,False,2.0,Structural concrete III-b (prestressed concrete structures)
537493,31.00391,25W,Winter semester 2025/26,Structural Concrete IV (Counselling),Massivbau IV Beratung,Tutorial,TU,Till Wellmann,Till Wellmann; Christian Tim Linden; Annkathrin Sinning,3,False,INFO,LVEAB,False,0.0,Structural Concrete IV (Counselling)
557823,05.13043,25W,Winter semester 2025/26,Structural Control and Health Monitoring,Structural Control and Health Monitoring,Lecture,L,Sven Oliver Klinkel,Sven Oliver Klinkel,1,True,NONE,LVEAB,False,2.0,Structural Control and Health Monitoring
537923,31.05870,25W,Winter semester 2025/26,Structural Dynamics,Structural Dynamics,Exercise,E,Florian Tim Kolisch,Florian Tim Kolisch; Bjorn Maria Gerardus Sauren,2,True,RUNNING,LVEAB,False,2.0,Structural Dynamics
537988,31.04998,25W,Winter semester 2025/26,Structural Dynamics,Structural Dynamics,Lecture,L,Bjorn Maria Gerardus Sauren,Bjorn Maria Gerardus Sauren,1,True,RUNNING,LVEAB,False,3.0,Structural Dynamics
538088,53.42235,25W,Winter semester 2025/26,Structural Geological Models,Structural Geological Models,Lecture,L,David Alexander Nathan,David Alexander Nathan,1,True,NONE,LVEAB,False,2.0,Structural Geological Models
538073,31.02275,25W,Winter semester 2025/26,Structural Steel I,Stahlbau I,Lecture,L,Markus Feldmann,Markus Feldmann,1,True,RUNNING,LVEAB,False,2.0,Structural Steel I
536676,31.04825,25W,Winter semester 2025/26,Structural Steel I,Stahlbau I,Exercise,E,Markus Feldmann,Markus Feldmann; Mathias Baltes,2,True,RUNNING,LVEAB,False,1.0,Structural Steel I
538960,31.00017,25W,Winter semester 2025/26,Structural Steel I - homework,Stahlbau I - Hausübung,Colloquium,CO,Markus Feldmann,Markus Feldmann; Mathias Baltes,2,False,INFO,LVEAB,False,0.0,Structural Steel I - homework
536853,31.05081,25W,Winter semester 2025/26,Structural Steel III,Structural Steel III,Exercise,E,Markus Feldmann,Markus Feldmann; Mirco Meissner,2,True,RUNNING,LVEAB,False,2.0,Structural Steel III
536608,31.04658,25W,Winter semester 2025/26,Structural Steel III,Structural Steel III,Lecture,L,Markus Feldmann,Markus Feldmann,1,True,RUNNING,LVEAB,False,2.0,Structural Steel III
539012,31.00018,25W,Winter semester 2025/26,Structural Steel III - homework,Structural Steel III - homework,Colloquium,CO,Markus Feldmann,Markus Feldmann; Mirco Meissner,2,False,INFO,LVEAB,False,0.0,Structural Steel III - homework
536818,31.03896,25W,Winter semester 2025/26,Structural Steel III - Seminar,Structural Steel III - Seminar,Seminar,SE,Markus Feldmann,Markus Feldmann,1,False,INFO,LVEAB,False,1.0,Structural Steel III - Seminar
536709,41.01005,25W,Winter semester 2025/26,Structural Vibrations I / Structural Dynamics I,Strukturdynamik und Vibrationen I,Exercise,E,Athanasios Dafnis,Athanasios Dafnis,1,True,NONE,LVEAB,False,2.0,Structural Vibrations I / Structural Dynamics I
536790,41.05416,25W,Winter semester 2025/26,Structural Vibrations I / Structural Dynamics I,Strukturdynamik und Vibrationen I,Lecture,L,Athanasios Dafnis,Athanasios Dafnis,1,True,NONE,LVEAB,False,2.0,Structural Vibrations I / Structural Dynamics I
536383,16.03691,25W,Winter semester 2025/26,Structure and Function of Organisms I (Animals),Bau der Organismen I (Tiere) - Vorlesung,Lecture,L,Björn Michael Kampa,Björn Michael Kampa; Katrin Bui-Göbbels; Gaia Tavosanis,3,False,INFO,LVEAB,False,2.0,Structure and Function of Organisms I (Animals)
538098,16.01435,25W,Winter semester 2025/26,Structure of organisms (animals) - lab course,Bau der Organismen I (Tiere) - Praktikum,Laboratory,LA,Katrin Bui-Göbbels,Katrin Bui-Göbbels; Geraldine Marion Zimmer-Bensch,2,False,INFO,LVEAB,False,3.0,Structure of organisms (animals) - lab course
539167,20.00006,25W,Winter semester 2025/26,Structures - Basics Ia,Kurs_TWL_1a_Übungen,Exercise,E,Martin Trautz,Martin Trautz; Andrija Pranjic; Denis Grizmann; Alex Josef Seiter; Malik Younis Moh´d Qdeimat; Cedric Justin Wehren; Maria Naissi,7,True,NONE,LVEAB,False,2.0,Structures - Basics Ia
539292,15.40016,25W,Winter semester 2025/26,Structures and Properties of Macromolecules and Polymeric Materials,Structures and Properties of Macromolecules and Polymeric Materials,Lecture,L,Alina Reghina Adams,Alina Reghina Adams,1,True,RUNNING,LVEAB,False,2.0,Structures and Properties of Macromolecules and Polymeric Materials
536721,16.01473,25W,Winter semester 2025/26,Strukturbiology & Proteinengineering,Strukturbiologie & Proteinengineering,Lecture,L,Kurt Hoffmann,Kurt Hoffmann,1,True,RUNNING,LVEAB,False,2.0,Strukturbiology & Proteinengineering
539786,71.20045,25W,Winter semester 2025/26,STS methods (Philosophy of Science and Technology),Blockseminar STS-Methoden (für GovTec-Studierende im 3. Semester) (Wissenschaftstheorie und Technikphilosophie),Seminar,SE,Stefan Karl Josef Böschen,Stefan Karl Josef Böschen; Markus Pantsar,2,True,NONE,LVEAB,False,2.0,STS methods (Philosophy of Science and Technology)
538237,12.00057,25W,Winter semester 2025/26,Student Advisory Service for Master in Computer Science,Fachstudienberatung Master,Exercise,E,Florian Frohn,Florian Frohn; Jürgen Giesl,2,False,INFO,LVEAB,False,2.0,Student Advisory Service for Master in Computer Science
537646,12.24015,25W,Winter semester 2025/26,Student's Colloquium,Lehrstuhlseminar,Research colloquium,RE,Klaus Wehrle,Klaus Wehrle; Dirk Thißen,2,False,INFO,LVEAB,False,2.0,Student's Colloquium
540035,42.00021,25W,Winter semester 2025/26,Student's Colloquium	,Lehrstuhlseminar,Research colloquium,RE,Johann Sebastian Trimpe,Johann Sebastian Trimpe,1,False,INFO,LVEAB,False,2.0,Student's Colloquium	
540179,16.00011,25W,Winter semester 2025/26,Study Entry Biosciences,Studieneinstieg Biowissenschaften,Colloquium,CO,Franziska Broeske,Franziska Broeske; Kevin Rosar; Helen Rosenkranz; Agnes Magdalena Völker,4,True,NONE,LVEAB,False,1.0,Study Entry Biosciences
537113,12.24022,25W,Winter semester 2025/26,Study Group: Cyber-Physical Systems,Arbeitsgemeinschaft: Cyber-Physical Systems,Tutorial,P,Klaus Wehrle,Klaus Wehrle,1,False,INFO,LVEAB,False,3.0,Study Group: Cyber-Physical Systems
537575,12.24020,25W,Winter semester 2025/26,Study Group: Network Architectures,Arbeitsgemeinschaft: Network Architectures,Tutorial,P,Klaus Wehrle,Klaus Wehrle,1,False,INFO,LVEAB,False,3.0,Study Group: Network Architectures
